Kelly	Ayotte	N00030980	{"opensecrets_contributors"=>"[{\"org_name\":\"Elliott Management\",\"total\":\"95442\"},{\"org_name\":\"NorPAC\",\"total\":\"44750\"},{\"org_name\":\"FMR Corp\",\"total\":\"36850\"},{\"org_name\":\"USAA\",\"total\":\"33247\"},{\"org_name\":\"SAC Capital Advisors\",\"total\":\"29500\"},{\"org_name\":\"Verizon Communications\",\"total\":\"26358\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"26042\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"24250\"},{\"org_name\":\"Nextera Energy\",\"total\":\"23250\"},{\"org_name\":\"Liberty Mutual\",\"total\":\"23000\"}]"}
Mark	Amodei	N00031177	{"opensecrets_contributors"=>"[{\"org_name\":\"National Mining Assn\",\"total\":\"20000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"15000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"15000\"},{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"14000\"},{\"org_name\":\"NV Energy\",\"total\":\"14000\"},{\"org_name\":\"Hartman & Hartman\",\"total\":\"13800\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"13000\"},{\"org_name\":\"National Assn of Home Builders\",\"total\":\"12500\"},{\"org_name\":\"International Game Technology\",\"total\":\"12000\"}]"}
Spencer	Bachus	N00008091	{"opensecrets_contributors"=>"[{\"org_name\":\"Credit Suisse Group\",\"total\":\"24700\"},{\"org_name\":\"ACA International\",\"total\":\"20000\"},{\"org_name\":\"Council of Insurance Agents & Brokers\",\"total\":\"20000\"},{\"org_name\":\"Vulcan Materials\",\"total\":\"17450\"},{\"org_name\":\"Harbert Management\",\"total\":\"17000\"},{\"org_name\":\"Balch & Bingham\",\"total\":\"15250\"},{\"org_name\":\"J Hass Group\",\"total\":\"14400\"},{\"org_name\":\"State Farm Insurance\",\"total\":\"14310\"},{\"org_name\":\"Drummond Co\",\"total\":\"14000\"},{\"org_name\":\"Managed Funds Assn\",\"total\":\"13500\"}]"}
Roscoe	Bartlett	N00002017	{"opensecrets_contributors"=>"[{\"org_name\":\"Rogers Group\",\"total\":\"25000\"},{\"org_name\":\"Loeb Partners\",\"total\":\"13000\"},{\"org_name\":\"General Dynamics\",\"total\":\"12000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"11000\"},{\"org_name\":\"BAE Systems\",\"total\":\"10000\"},{\"org_name\":\"Citizens United\",\"total\":\"10000\"},{\"org_name\":\"Freedom Project\",\"total\":\"10000\"},{\"org_name\":\"General Electric\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"Jobs, Economy & Budget Fund\",\"total\":\"10000\"}]"}
Joe	Barton	N00005656	{"opensecrets_contributors"=>"[{\"org_name\":\"Richie's Pharmacy\",\"total\":\"17500\"},{\"org_name\":\"Oil City Iron Works\",\"total\":\"15000\"},{\"org_name\":\"Exelon Corp\",\"total\":\"13000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"12700\"},{\"org_name\":\"Exxon Mobil\",\"total\":\"12500\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"12000\"},{\"org_name\":\"Nucor Corp\",\"total\":\"11550\"},{\"org_name\":\"Martin Sprocket & Gear\",\"total\":\"11500\"},{\"org_name\":\"Energy Future Holdings Corp\",\"total\":\"11200\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"}]"}
Charles	Bass	N00000423	{"opensecrets_contributors"=>"[{\"org_name\":\"Environmental Defense Fund\",\"total\":\"26745\"},{\"org_name\":\"New Pioneers PAC\",\"total\":\"18000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"14500\"},{\"org_name\":\"Corning Inc\",\"total\":\"12000\"},{\"org_name\":\"Altria Group\",\"total\":\"11000\"},{\"org_name\":\"Exelon Corp\",\"total\":\"11000\"},{\"org_name\":\"United Technologies\",\"total\":\"11000\"},{\"org_name\":\"BAE Systems\",\"total\":\"10250\"},{\"org_name\":\"Alston & Bird\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"}]"}
Max	Baucus	N00004643	{"opensecrets_contributors"=>"[{\"org_name\":\"Aetna Inc\",\"total\":\"70750\"},{\"org_name\":\"Express Scripts\",\"total\":\"56048\"},{\"org_name\":\"Akin, Gump et al\",\"total\":\"52036\"},{\"org_name\":\"KKR & Co\",\"total\":\"47000\"},{\"org_name\":\"Schering-Plough Corp\",\"total\":\"44200\"},{\"org_name\":\"K&L Gates\",\"total\":\"42900\"},{\"org_name\":\"Amgen Inc\",\"total\":\"42750\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"39750\"},{\"org_name\":\"UST Inc\",\"total\":\"37950\"},{\"org_name\":\"American Express\",\"total\":\"37300\"}]"}
Xavier	Becerra	N00009774	{"opensecrets_contributors"=>"[{\"org_name\":\"Fresenius Medical Care\",\"total\":\"22500\"},{\"org_name\":\"Oaktree Capital Management\",\"total\":\"18500\"},{\"org_name\":\"Herbalife International\",\"total\":\"16443\"},{\"org_name\":\"Alston & Bird\",\"total\":\"15500\"},{\"org_name\":\"Investment Co Institute\",\"total\":\"10500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"}]"}
Howard	Berman	N00008094	{"opensecrets_contributors"=>"[{\"org_name\":\"Comcast Corp\",\"total\":\"53860\"},{\"org_name\":\"National Amusements Inc\",\"total\":\"49000\"},{\"org_name\":\"News Corp\",\"total\":\"45300\"},{\"org_name\":\"Walt Disney Co\",\"total\":\"38750\"},{\"org_name\":\"Sony Corp\",\"total\":\"35250\"},{\"org_name\":\"Time Warner\",\"total\":\"32700\"},{\"org_name\":\"Akin, Gump et al\",\"total\":\"26901\"},{\"org_name\":\"Mitchell, Silberberg & Knupp\",\"total\":\"22500\"},{\"org_name\":\"Pandora Media\",\"total\":\"22500\"},{\"org_name\":\"Vivendi\",\"total\":\"22000\"}]"}
Brian	Bilbray	N00006981	{"opensecrets_contributors"=>"[{\"org_name\":\"Millennium Laboratories\",\"total\":\"30000\"},{\"org_name\":\"Bridgepoint Education\",\"total\":\"11000\"},{\"org_name\":\"General Atomics\",\"total\":\"10750\"},{\"org_name\":\"Sempra Energy\",\"total\":\"10500\"},{\"org_name\":\"Abbott Laboratories\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"American Health Care Assn\",\"total\":\"10000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10000\"},{\"org_name\":\"Associated General Contractors\",\"total\":\"10000\"}]"}
Jeff	Bingaman	N00006518	{"opensecrets_contributors"=>"[{\"org_name\":\"State of New Mexico\",\"total\":\"8250\"},{\"org_name\":\"Mirant Corp\",\"total\":\"7500\"},{\"org_name\":\"Rodey Law Firm\",\"total\":\"7000\"},{\"org_name\":\"SAIC Inc\",\"total\":\"6500\"},{\"org_name\":\"Keleher & McLeod\",\"total\":\"5500\"},{\"org_name\":\"PNM Resources\",\"total\":\"5500\"},{\"org_name\":\"American Wind Energy Assn\",\"total\":\"5000\"},{\"org_name\":\"Bass Brothers Enterprises\",\"total\":\"5000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"5000\"},{\"org_name\":\"Border Health\",\"total\":\"5000\"}]"}
Sanford	Bishop	N00002674	{"opensecrets_contributors"=>"[{\"org_name\":\"AFLAC Inc\",\"total\":\"19500\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"13500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"Archer Daniels Midland\",\"total\":\"10000\"},{\"org_name\":\"Blue Dog PAC\",\"total\":\"10000\"},{\"org_name\":\"BRIDGE PAC\",\"total\":\"10000\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"10000\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"10000\"}]"}
Earl	Blumenauer	N00007727	{"opensecrets_contributors"=>"[{\"org_name\":\"M Financial Group\",\"total\":\"15250\"},{\"org_name\":\"Genesee & Wyoming\",\"total\":\"12500\"},{\"org_name\":\"Stacy & Witbeck\",\"total\":\"12000\"},{\"org_name\":\"Nike Inc\",\"total\":\"10250\"},{\"org_name\":\"Amalgamated Transit Union\",\"total\":\"10000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"American Seniors Housing Assn\",\"total\":\"10000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"10000\"}]"}
Roy	Blunt	N00005195	{"opensecrets_contributors"=>"[{\"org_name\":\"Elliott Management\",\"total\":\"95642\"},{\"org_name\":\"Crawford Group\",\"total\":\"92850\"},{\"org_name\":\"Jones Financial Companies\",\"total\":\"78300\"},{\"org_name\":\"Northwestern Mutual\",\"total\":\"76200\"},{\"org_name\":\"Monsanto Co\",\"total\":\"74250\"},{\"org_name\":\"Emerson\",\"total\":\"74150\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"63992\"},{\"org_name\":\"Peabody Energy\",\"total\":\"61300\"},{\"org_name\":\"Herzog Contracting\",\"total\":\"49400\"},{\"org_name\":\"Blackstone Group\",\"total\":\"45350\"}]"}
John	Boehner	N00003675	{"opensecrets_contributors"=>"[{\"org_name\":\"AT&T Inc\",\"total\":\"160350\"},{\"org_name\":\"Murray Energy\",\"total\":\"103317\"},{\"org_name\":\"FirstEnergy Corp\",\"total\":\"90250\"},{\"org_name\":\"Slm Corp\",\"total\":\"89500\"},{\"org_name\":\"Paulson & Co\",\"total\":\"81050\"},{\"org_name\":\"CME Group\",\"total\":\"79000\"},{\"org_name\":\"American Electric Power\",\"total\":\"56250\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"51900\"},{\"org_name\":\"Moore Capital Management\",\"total\":\"50500\"},{\"org_name\":\"Swisher International\",\"total\":\"50000\"}]"}
Leonard	Boswell	N00004208	{"opensecrets_contributors"=>"[{\"org_name\":\"Knapp Properties\",\"total\":\"15400\"},{\"org_name\":\"PAC to the Future\",\"total\":\"15000\"},{\"org_name\":\"Principal Financial Group\",\"total\":\"12750\"},{\"org_name\":\"National Education Assn\",\"total\":\"10250\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"10000\"},{\"org_name\":\"Amalgamated Transit Union\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"}]"}
Barbara	Boxer	N00006692	{"opensecrets_contributors"=>"[{\"org_name\":\"EMILY's List\",\"total\":\"368127\"},{\"org_name\":\"University Of California\",\"total\":\"147690\"},{\"org_name\":\"Girardi & Keese\",\"total\":\"92000\"},{\"org_name\":\"News Corp\",\"total\":\"82800\"},{\"org_name\":\"League of Conservation Voters\",\"total\":\"71518\"},{\"org_name\":\"Cotchett, Pitre & McCarthy\",\"total\":\"68050\"},{\"org_name\":\"Time Warner\",\"total\":\"66750\"},{\"org_name\":\"Cisco Systems\",\"total\":\"49601\"},{\"org_name\":\"Stanford University\",\"total\":\"44800\"},{\"org_name\":\"Latham & Watkins\",\"total\":\"42350\"}]"}
Kevin	Brady	N00005883	{"opensecrets_contributors"=>"[{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"13750\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"13000\"},{\"org_name\":\"National Cattlemen's Beef Assn\",\"total\":\"12000\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"11250\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Seniors Housing Assn\",\"total\":\"10000\"},{\"org_name\":\"Bank of America\",\"total\":\"10000\"},{\"org_name\":\"Caterpillar Inc\",\"total\":\"10000\"},{\"org_name\":\"Chevron Corp\",\"total\":\"10000\"}]"}
Corrine	Brown	N00002713	{"opensecrets_contributors"=>"[{\"org_name\":\"CSX Corp\",\"total\":\"15000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Norfolk Southern\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Union Pacific Corp\",\"total\":\"10000\"},{\"org_name\":\"United Transportation Union\",\"total\":\"10000\"},{\"org_name\":\"Vulcan Materials\",\"total\":\"9500\"},{\"org_name\":\"Brotherhood of Locomotive Engineers\",\"total\":\"8000\"}]"}
Sherrod	Brown	N00003535	{"opensecrets_contributors"=>"[{\"org_name\":\"JStreetPAC\",\"total\":\"71175\"},{\"org_name\":\"Ohio State University\",\"total\":\"69470\"},{\"org_name\":\"Kohrman, Jackson & Krantz\",\"total\":\"59500\"},{\"org_name\":\"Cleveland Clinic\",\"total\":\"57971\"},{\"org_name\":\"Forest City Enterprises\",\"total\":\"56600\"},{\"org_name\":\"American Electric Power\",\"total\":\"42350\"},{\"org_name\":\"Squire Sanders\",\"total\":\"39400\"},{\"org_name\":\"Baker & Hostetler\",\"total\":\"38906\"},{\"org_name\":\"Case Western Reserve University\",\"total\":\"35450\"},{\"org_name\":\"Vorys, Sater et al\",\"total\":\"34167\"}]"}
Richard	Burr	N00002221	{"opensecrets_contributors"=>"[{\"org_name\":\"New Breed Inc\",\"total\":\"82550\"},{\"org_name\":\"Reynolds American\",\"total\":\"72151\"},{\"org_name\":\"Scana Corp\",\"total\":\"62099\"},{\"org_name\":\"Womble, Carlyle et al\",\"total\":\"54677\"},{\"org_name\":\"Duke Energy\",\"total\":\"51395\"},{\"org_name\":\"Wells Fargo\",\"total\":\"41540\"},{\"org_name\":\"Bank of America\",\"total\":\"37020\"},{\"org_name\":\"BB&T Corp\",\"total\":\"34652\"},{\"org_name\":\"Northwestern Mutual\",\"total\":\"32220\"},{\"org_name\":\"Lowe's Companies\",\"total\":\"29850\"}]"}
Dan	Burton	N00000010	{"opensecrets_contributors"=>"[{\"org_name\":\"Butler Toyota\",\"total\":\"10000\"},{\"org_name\":\"Citizens United\",\"total\":\"10000\"},{\"org_name\":\"IDT Corp\",\"total\":\"9250\"},{\"org_name\":\"Del Mar Country Club\",\"total\":\"7500\"},{\"org_name\":\"Humane Society of the US\",\"total\":\"5500\"},{\"org_name\":\"Bank of S E Europe\",\"total\":\"5000\"},{\"org_name\":\"Corp Travel Coordinators of Americ\",\"total\":\"5000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"5000\"},{\"org_name\":\"Indep Insurance Agents & Brokers/America\",\"total\":\"5000\"},{\"org_name\":\"JM Eagle\",\"total\":\"5000\"}]"}
Robert	Brady	N00001619	{"opensecrets_contributors"=>"[{\"org_name\":\"Operating Engineers Union\",\"total\":\"15200\"},{\"org_name\":\"Cozen O'Connor\",\"total\":\"13700\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Comcast Corp\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Mid-Atlantic Laborers' Political League\",\"total\":\"10000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"10000\"},{\"org_name\":\"Keystone Outdoor Advertising\",\"total\":\"9800\"},{\"org_name\":\"Chickie's & Pete's\",\"total\":\"9600\"}]"}
Mary	Bono Mack	N00007068	{"opensecrets_contributors"=>"[{\"org_name\":\"CKE Restaurants\",\"total\":\"16000\"},{\"org_name\":\"Comcast Corp\",\"total\":\"14500\"},{\"org_name\":\"National Amusements Inc\",\"total\":\"13750\"},{\"org_name\":\"Qualcomm Inc\",\"total\":\"12000\"},{\"org_name\":\"Google Inc\",\"total\":\"11000\"},{\"org_name\":\"American Health Care Assn\",\"total\":\"10500\"},{\"org_name\":\"National Cable & Telecommunications Assn\",\"total\":\"10500\"},{\"org_name\":\"Verizon Communications\",\"total\":\"10250\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"American Home Furnishings Alliance\",\"total\":\"10000\"}]"}
Tammy	Baldwin	N00004367	{"opensecrets_contributors"=>"[{\"org_name\":\"EMILY's List\",\"total\":\"221743\"},{\"org_name\":\"Moveon.org\",\"total\":\"141467\"},{\"org_name\":\"FMR Corp\",\"total\":\"65800\"},{\"org_name\":\"League of Conservation Voters\",\"total\":\"56826\"},{\"org_name\":\"JStreetPAC\",\"total\":\"54865\"},{\"org_name\":\"University of Wisconsin\",\"total\":\"45175\"},{\"org_name\":\"Council for a Livable World\",\"total\":\"26345\"},{\"org_name\":\"Gay & Lesbian Victory Fund\",\"total\":\"16400\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"15000\"},{\"org_name\":\"Independent Action\",\"total\":\"14430\"}]"}
Shelley	Berkley	N00009818	{"opensecrets_contributors"=>"[{\"org_name\":\"EMILY's List\",\"total\":\"188012\"},{\"org_name\":\"NorPAC\",\"total\":\"62750\"},{\"org_name\":\"MGM Resorts International\",\"total\":\"57200\"},{\"org_name\":\"DaVita Inc\",\"total\":\"50800\"},{\"org_name\":\"Diamond Resorts\",\"total\":\"44000\"},{\"org_name\":\"Caesars Entertainment\",\"total\":\"32700\"},{\"org_name\":\"Brownstein, Hyatt et al\",\"total\":\"31500\"},{\"org_name\":\"Impact (Schumer)\",\"total\":\"31000\"},{\"org_name\":\"Cantor Fitzgerald\",\"total\":\"27000\"},{\"org_name\":\"Fresenius Medical Care\",\"total\":\"25500\"}]"}
Judy	Biggert	N00004762	{"opensecrets_contributors"=>"[{\"org_name\":\"Votesane PAC\",\"total\":\"88425\"},{\"org_name\":\"US House of Representatives\",\"total\":\"27100\"},{\"org_name\":\"Molex Inc\",\"total\":\"22500\"},{\"org_name\":\"DeVry Inc\",\"total\":\"16000\"},{\"org_name\":\"AON Corp\",\"total\":\"15300\"},{\"org_name\":\"Duchossois Group\",\"total\":\"15000\"},{\"org_name\":\"Tuesday Group PAC\",\"total\":\"15000\"},{\"org_name\":\"CME Group\",\"total\":\"13000\"},{\"org_name\":\"AFLAC Inc\",\"total\":\"12500\"},{\"org_name\":\"Exelon Corp\",\"total\":\"12500\"}]"}
Joe	Baca	N00007089	{"opensecrets_contributors"=>"[{\"org_name\":\"Cash America International\",\"total\":\"15900\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"13000\"},{\"org_name\":\"Comcast Corp\",\"total\":\"12500\"},{\"org_name\":\"Lytle Development\",\"total\":\"12495\"},{\"org_name\":\"AT&T Inc\",\"total\":\"11000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"10000\"},{\"org_name\":\"Bank of America\",\"total\":\"10000\"},{\"org_name\":\"Blue Dog PAC\",\"total\":\"10000\"},{\"org_name\":\"Committee for Hispanic Causes-BOLD PAC\",\"total\":\"10000\"}]"}
John	Boozman	N00013873	{"opensecrets_contributors"=>"[{\"org_name\":\"Wal-Mart Stores\",\"total\":\"51750\"},{\"org_name\":\"Stephens Group\",\"total\":\"48600\"},{\"org_name\":\"Elliott Management\",\"total\":\"45146\"},{\"org_name\":\"Arvest Bank Group\",\"total\":\"32650\"},{\"org_name\":\"Tyson Foods\",\"total\":\"19900\"},{\"org_name\":\"Murray Energy\",\"total\":\"18975\"},{\"org_name\":\"American Interventional Pain Physicians\",\"total\":\"15000\"},{\"org_name\":\"Defend America PAC\",\"total\":\"15000\"},{\"org_name\":\"Independent Petroleum Assn of America\",\"total\":\"15000\"},{\"org_name\":\"Lindsey & Assoc\",\"total\":\"14900\"}]"}
