Kelly	Ayotte	N00030980	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"612212\",\"pacs\":\"28000\",\"total\":\"640212\"},{\"industry_name\":\"Retired\",\"indivs\":\"365704\",\"pacs\":\"0\",\"total\":\"365704\"},{\"industry_name\":\"Insurance\",\"indivs\":\"105366\",\"pacs\":\"153000\",\"total\":\"258366\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"4149\",\"pacs\":\"250650\",\"total\":\"254799\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"246747\",\"pacs\":\"2000\",\"total\":\"248747\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"195664\",\"pacs\":\"31000\",\"total\":\"226664\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"165995\",\"pacs\":\"24810\",\"total\":\"190805\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"130551\",\"pacs\":\"23500\",\"total\":\"154051\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"58718\",\"pacs\":\"85650\",\"total\":\"144368\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"47950\",\"pacs\":\"85000\",\"total\":\"132950\"}]"}
Mark	Amodei	N00031177	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"1000\",\"pacs\":\"98000\",\"total\":\"99000\"},{\"industry_name\":\"Casinos/Gambling\",\"indivs\":\"52028\",\"pacs\":\"36500\",\"total\":\"88528\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"21750\",\"pacs\":\"49000\",\"total\":\"70750\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"45515\",\"pacs\":\"19750\",\"total\":\"65265\"},{\"industry_name\":\"Retired\",\"indivs\":\"47050\",\"pacs\":\"0\",\"total\":\"47050\"},{\"industry_name\":\"Mining\",\"indivs\":\"2500\",\"pacs\":\"38000\",\"total\":\"40500\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"22849\",\"pacs\":\"17500\",\"total\":\"40349\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"33850\",\"pacs\":\"3000\",\"total\":\"36850\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"9000\",\"pacs\":\"23000\",\"total\":\"32000\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"1500\",\"pacs\":\"29500\",\"total\":\"31000\"}]"}
Spencer	Bachus	N00008091	{"opensecrets_industries"=>"[{\"industry_name\":\"Commercial Banks\",\"indivs\":\"101150\",\"pacs\":\"175000\",\"total\":\"276150\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"83677\",\"pacs\":\"191000\",\"total\":\"274677\"},{\"industry_name\":\"Insurance\",\"indivs\":\"34210\",\"pacs\":\"216500\",\"total\":\"250710\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"106450\",\"pacs\":\"84990\",\"total\":\"191440\"},{\"industry_name\":\"Finance/Credit Companies\",\"indivs\":\"30438\",\"pacs\":\"83000\",\"total\":\"113438\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"31384\",\"pacs\":\"75804\",\"total\":\"107188\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"56500\",\"pacs\":\"50000\",\"total\":\"106500\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"76000\",\"total\":\"76000\"},{\"industry_name\":\"Accountants\",\"indivs\":\"13250\",\"pacs\":\"52000\",\"total\":\"65250\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"61300\",\"pacs\":\"0\",\"total\":\"61300\"}]"}
Roscoe	Bartlett	N00002017	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"86380\",\"total\":\"86380\"},{\"industry_name\":\"Retired\",\"indivs\":\"65150\",\"pacs\":\"0\",\"total\":\"65150\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"62100\",\"total\":\"62100\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"11000\",\"pacs\":\"28500\",\"total\":\"39500\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"32900\",\"pacs\":\"1000\",\"total\":\"33900\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"4200\",\"pacs\":\"27025\",\"total\":\"31225\"},{\"industry_name\":\"Building Materials & Equipment\",\"indivs\":\"20000\",\"pacs\":\"10000\",\"total\":\"30000\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"500\",\"pacs\":\"25500\",\"total\":\"26000\"},{\"industry_name\":\"Automotive\",\"indivs\":\"17950\",\"pacs\":\"8000\",\"total\":\"25950\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"24000\",\"total\":\"24000\"}]"}
Joe	Barton	N00005656	{"opensecrets_industries"=>"[{\"industry_name\":\"Oil & Gas\",\"indivs\":\"45150\",\"pacs\":\"109000\",\"total\":\"154150\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"8450\",\"pacs\":\"116500\",\"total\":\"124950\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"27350\",\"pacs\":\"58000\",\"total\":\"85350\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"13000\",\"pacs\":\"34500\",\"total\":\"47500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"10300\",\"pacs\":\"32750\",\"total\":\"43050\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"19000\",\"pacs\":\"19000\",\"total\":\"38000\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"34000\",\"pacs\":\"3000\",\"total\":\"37000\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"1000\",\"pacs\":\"35000\",\"total\":\"36000\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"31250\",\"pacs\":\"0\",\"total\":\"31250\"},{\"industry_name\":\"Misc Energy\",\"indivs\":\"14000\",\"pacs\":\"16000\",\"total\":\"30000\"}]"}
Charles	Bass	N00000423	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"198549\",\"total\":\"198549\"},{\"industry_name\":\"Retired\",\"indivs\":\"101546\",\"pacs\":\"0\",\"total\":\"101546\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"7500\",\"pacs\":\"62250\",\"total\":\"69750\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"6750\",\"pacs\":\"60500\",\"total\":\"67250\"},{\"industry_name\":\"Insurance\",\"indivs\":\"15150\",\"pacs\":\"49000\",\"total\":\"64150\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"27250\",\"pacs\":\"28416\",\"total\":\"55666\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"4500\",\"pacs\":\"49000\",\"total\":\"53500\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"500\",\"pacs\":\"51750\",\"total\":\"52250\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"51000\",\"total\":\"51000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"38032\",\"pacs\":\"8500\",\"total\":\"46532\"}]"}
Max	Baucus	N00004643	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"672869\",\"pacs\":\"168900\",\"total\":\"841769\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"430319\",\"pacs\":\"217478\",\"total\":\"647797\"},{\"industry_name\":\"Insurance\",\"indivs\":\"229450\",\"pacs\":\"342950\",\"total\":\"572400\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"139679\",\"pacs\":\"412500\",\"total\":\"552179\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"532412\",\"pacs\":\"13625\",\"total\":\"546037\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"173414\",\"pacs\":\"339018\",\"total\":\"512432\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"246498\",\"pacs\":\"251200\",\"total\":\"497698\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"370680\",\"pacs\":\"82850\",\"total\":\"453530\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"200168\",\"pacs\":\"206950\",\"total\":\"407118\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"25442\",\"pacs\":\"256700\",\"total\":\"282142\"}]"}
Xavier	Becerra	N00009774	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"7500\",\"pacs\":\"168000\",\"total\":\"175500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"47100\",\"pacs\":\"51500\",\"total\":\"98600\"},{\"industry_name\":\"Insurance\",\"indivs\":\"10500\",\"pacs\":\"87500\",\"total\":\"98000\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"34173\",\"pacs\":\"52000\",\"total\":\"86173\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"54524\",\"pacs\":\"27000\",\"total\":\"81524\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"21400\",\"pacs\":\"59000\",\"total\":\"80400\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"15549\",\"pacs\":\"57292\",\"total\":\"72841\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"31250\",\"pacs\":\"40285\",\"total\":\"71535\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"64000\",\"total\":\"64000\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"7300\",\"pacs\":\"53000\",\"total\":\"60300\"}]"}
Howard	Berman	N00008094	{"opensecrets_industries"=>"[{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"378260\",\"pacs\":\"99250\",\"total\":\"477510\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"317200\",\"pacs\":\"47964\",\"total\":\"365164\"},{\"industry_name\":\"Retired\",\"indivs\":\"206550\",\"pacs\":\"0\",\"total\":\"206550\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"173070\",\"pacs\":\"19000\",\"total\":\"192070\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"147200\",\"pacs\":\"1000\",\"total\":\"148200\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"66700\",\"pacs\":\"56650\",\"total\":\"123350\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"115000\",\"total\":\"115000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"103250\",\"pacs\":\"10000\",\"total\":\"113250\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"109193\",\"pacs\":\"2600\",\"total\":\"111793\"},{\"industry_name\":\"Business Services\",\"indivs\":\"94000\",\"pacs\":\"1000\",\"total\":\"95000\"}]"}
Brian	Bilbray	N00006981	{"opensecrets_industries"=>"[{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"22500\",\"pacs\":\"143500\",\"total\":\"166000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"159500\",\"total\":\"159500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"106300\",\"pacs\":\"18500\",\"total\":\"124800\"},{\"industry_name\":\"Retired\",\"indivs\":\"122800\",\"pacs\":\"0\",\"total\":\"122800\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"14200\",\"pacs\":\"88750\",\"total\":\"102950\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"58500\",\"total\":\"58500\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"7000\",\"pacs\":\"47250\",\"total\":\"54250\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"32800\",\"pacs\":\"21000\",\"total\":\"53800\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"29400\",\"pacs\":\"20000\",\"total\":\"49400\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"1250\",\"pacs\":\"47500\",\"total\":\"48750\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"46250\",\"pacs\":\"2500\",\"total\":\"48750\"}]"}
Jeff	Bingaman	N00006518	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"64716\",\"pacs\":\"18500\",\"total\":\"83216\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"1500\",\"pacs\":\"61500\",\"total\":\"63000\"},{\"industry_name\":\"Retired\",\"indivs\":\"43200\",\"pacs\":\"0\",\"total\":\"43200\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"7300\",\"pacs\":\"30500\",\"total\":\"37800\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"9000\",\"pacs\":\"26500\",\"total\":\"35500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"12000\",\"pacs\":\"8000\",\"total\":\"20000\"},{\"industry_name\":\"Business Services\",\"indivs\":\"16000\",\"pacs\":\"3000\",\"total\":\"19000\"},{\"industry_name\":\"Dairy\",\"indivs\":\"12100\",\"pacs\":\"5000\",\"total\":\"17100\"},{\"industry_name\":\"Misc Energy\",\"indivs\":\"2000\",\"pacs\":\"15000\",\"total\":\"17000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"10850\",\"pacs\":\"6000\",\"total\":\"16850\"}]"}
Sanford	Bishop	N00002674	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"48450\",\"pacs\":\"29157\",\"total\":\"77607\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"8250\",\"pacs\":\"64000\",\"total\":\"72250\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"36993\",\"pacs\":\"2243\",\"total\":\"39236\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"250\",\"pacs\":\"37000\",\"total\":\"37250\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"35000\",\"total\":\"35000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"33500\",\"total\":\"33500\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"1000\",\"pacs\":\"29000\",\"total\":\"30000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"28000\",\"total\":\"28000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"27000\",\"total\":\"27000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"12250\",\"pacs\":\"14000\",\"total\":\"26250\"}]"}
